<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SBER,60,20200422,100000,185.0500000,187.8900000,184.5000000,187.3000000,16449990
SBER,60,20200422,110000,187.2900000,188.8000000,186.9100000,188.5800000,7315940
SBER,60,20200422,120000,188.5800000,190.2000000,188.1700000,189.8900000,9501080
SBER,60,20200422,130000,189.8900000,190.0500000,188.8400000,189.1800000,4911520
SBER,60,20200422,140000,189.1900000,189.4900000,188.5200000,189.4100000,2850870
SBER,60,20200422,150000,189.4100000,190.8000000,188.7100000,190.6000000,8803920
SBER,60,20200422,160000,190.5600000,191.9400000,189.9500000,190.5000000,9152680
SBER,60,20200422,170000,190.4900000,190.9000000,189.3500000,189.7000000,9461660
SBER,60,20200422,180000,189.7100000,190.4100000,189.5100000,190.2000000,6746420
SBER,60,20200423,100000,192.0000000,192.5000000,189.3600000,189.4800000,14237910
SBER,60,20200423,110000,189.5200000,189.9900000,188.6800000,188.9900000,7743820
SBER,60,20200423,120000,189.0000000,191.3800000,188.9300000,191.1700000,7313230
SBER,60,20200423,130000,191.2100000,191.3800000,189.5700000,189.9000000,5008200
SBER,60,20200423,140000,189.9000000,190.9500000,189.5000000,190.1400000,3069210
SBER,60,20200423,150000,190.1100000,191.5500000,189.7200000,191.2100000,4423440
SBER,60,20200423,160000,191.2700000,191.8900000,190.6300000,190.9200000,5194410
SBER,60,20200423,170000,190.9200000,192.4000000,190.8300000,191.8800000,9040790
SBER,60,20200423,180000,191.9600000,192.0100000,190.9400000,190.9400000,6550590
SBER,60,20200424,100000,189.7300000,190.1300000,188.1200000,188.8900000,11570130
SBER,60,20200424,110000,188.9100000,188.9400000,187.7000000,188.1600000,5874990
SBER,60,20200424,120000,188.1800000,189.8200000,188.1000000,189.4200000,4402930
SBER,60,20200424,130000,189.4100000,190.4000000,188.9000000,190.2000000,3877980
SBER,60,20200424,140000,190.2000000,190.9000000,189.8700000,190.8000000,4681650
SBER,60,20200424,150000,190.8100000,191.6500000,190.1600000,191.0900000,4975790
SBER,60,20200424,160000,191.0600000,191.3800000,188.7000000,188.8500000,6105560
SBER,60,20200424,170000,188.8000000,189.4400000,188.0200000,188.0400000,7491300
SBER,60,20200424,180000,188.0200000,189.3700000,188.0100000,188.9100000,6271920
SBER,60,20200427,100000,189.9500000,190.5000000,189.0000000,189.5500000,8034000
SBER,60,20200427,110000,189.5600000,190.4200000,188.8300000,190.1300000,6353140
SBER,60,20200427,120000,190.1100000,190.2000000,189.6100000,190.0000000,6350530
SBER,60,20200427,130000,190.0000000,190.1500000,189.2800000,189.6700000,2975730
SBER,60,20200427,140000,189.6800000,189.8500000,188.8500000,189.1600000,3629210
SBER,60,20200427,150000,189.1600000,189.2600000,188.4300000,188.8800000,3907530
SBER,60,20200427,160000,188.8700000,189.2000000,188.5700000,188.8700000,3367680
SBER,60,20200427,170000,188.8800000,189.6900000,188.6500000,189.1400000,4371910
SBER,60,20200427,180000,189.1700000,189.4800000,188.7700000,188.9000000,4637420
SBER,60,20200428,100000,188.5500000,189.6900000,188.1700000,189.4100000,8116350
SBER,60,20200428,110000,189.4200000,189.6000000,188.7100000,189.1000000,3139970
SBER,60,20200428,120000,189.0900000,191.8200000,188.9200000,191.3500000,11651920
SBER,60,20200428,130000,191.3500000,192.1500000,190.3100000,190.7400000,11899310
SBER,60,20200428,140000,190.7600000,191.4300000,190.5000000,191.3200000,3542340
SBER,60,20200428,150000,191.3200000,192.9800000,191.2200000,192.4400000,8419570
SBER,60,20200428,160000,192.4400000,194.2200000,192.3200000,192.7900000,11068730
SBER,60,20200428,170000,192.7900000,194.0600000,191.5600000,191.9600000,12759800
SBER,60,20200428,180000,191.9100000,193.2600000,191.8000000,192.8000000,7957760
SBER,60,20200429,100000,194.3600000,194.8900000,193.4100000,194.7100000,14733210
SBER,60,20200429,110000,194.7100000,194.7800000,193.8500000,194.6900000,6210800
SBER,60,20200429,120000,194.6800000,195.0000000,194.4500000,194.4600000,5572430
SBER,60,20200429,130000,194.4500000,194.4500000,193.7100000,194.1200000,4081130
SBER,60,20200429,140000,194.1200000,194.4900000,192.8600000,193.4700000,5916820
SBER,60,20200429,150000,193.4700000,194.8600000,193.3400000,194.6800000,7557310
SBER,60,20200429,160000,194.6600000,194.8000000,193.9000000,194.5900000,5948460
SBER,60,20200429,170000,194.5900000,195.7000000,194.0100000,195.6000000,12231420
SBER,60,20200429,180000,195.5100000,195.8000000,195.0000000,195.8000000,7514580
SBER,60,20200430,100000,196.5200000,199.7000000,195.6200000,198.1400000,24659710
SBER,60,20200430,110000,198.1000000,198.9900000,196.7000000,197.1400000,13288210
SBER,60,20200430,120000,197.1900000,198.4700000,196.5400000,198.0400000,5438910
SBER,60,20200430,130000,198.0300000,198.1700000,195.7600000,196.3200000,7020400
SBER,60,20200430,140000,196.3100000,197.3200000,195.4600000,196.6700000,7783320
SBER,60,20200430,150000,196.7000000,197.6300000,196.1700000,196.8000000,6400920
SBER,60,20200430,160000,196.6800000,198.0900000,195.8500000,197.6100000,6199920
SBER,60,20200430,170000,197.6100000,197.9900000,196.1600000,196.8200000,5814740
SBER,60,20200430,180000,196.8600000,197.5000000,196.2700000,197.2500000,10422300
SBER,60,20200504,100000,195.6800000,195.6800000,193.5200000,195.3200000,13872380
SBER,60,20200504,110000,195.2900000,195.5700000,194.5000000,194.6600000,4605570
SBER,60,20200504,120000,194.6700000,194.7900000,194.0000000,194.4500000,5616790
SBER,60,20200504,130000,194.5000000,195.1500000,194.0700000,194.2100000,3454030
SBER,60,20200504,140000,194.2200000,194.4500000,193.2600000,193.6600000,6715320
SBER,60,20200504,150000,193.6500000,194.3600000,193.3000000,193.5300000,4118370
SBER,60,20200504,160000,193.5400000,194.5500000,193.2900000,194.3000000,6582830
SBER,60,20200504,170000,194.3000000,195.1400000,193.6000000,193.6200000,6695670
SBER,60,20200504,180000,193.6200000,194.1800000,193.5500000,193.6900000,4578970
SBER,60,20200505,100000,195.5400000,196.4600000,195.0200000,195.2900000,9050560
SBER,60,20200505,110000,195.2700000,195.8100000,194.5500000,194.6400000,5019380
SBER,60,20200505,120000,194.6000000,195.2000000,194.4200000,194.7500000,3304010
SBER,60,20200505,130000,194.7500000,194.9400000,194.0000000,194.4000000,3533320
SBER,60,20200505,140000,194.4300000,195.1300000,194.1800000,194.9500000,1752880
SBER,60,20200505,150000,194.9500000,195.0800000,194.5500000,195.0500000,1618570
SBER,60,20200505,160000,195.0600000,195.5300000,194.9000000,195.4500000,3693180
SBER,60,20200505,170000,195.4600000,195.7600000,194.3500000,194.6900000,4287690
SBER,60,20200505,180000,194.7100000,195.0100000,194.6100000,194.7500000,2980330
SBER,60,20200506,100000,194.9900000,195.5500000,194.3000000,194.5000000,6577590
SBER,60,20200506,110000,194.5100000,195.8900000,194.4000000,195.7900000,6736600
SBER,60,20200506,120000,195.7900000,196.9000000,195.4300000,196.9000000,6721340
SBER,60,20200506,130000,196.8700000,197.0500000,196.3200000,196.8000000,2932420
SBER,60,20200506,140000,196.7900000,197.2300000,195.9000000,196.1100000,6348470
SBER,60,20200506,150000,196.0700000,196.4400000,195.5200000,195.7200000,5788610
SBER,60,20200506,160000,195.8000000,196.2700000,195.3500000,195.5000000,3816610
SBER,60,20200506,170000,195.5100000,196.5000000,195.1500000,196.3400000,5535640
SBER,60,20200506,180000,196.3600000,196.3900000,195.7000000,195.7000000,5056620
SBER,60,20200507,100000,196.0000000,196.6500000,195.6600000,195.6900000,7062850
SBER,60,20200507,110000,195.6800000,196.2400000,195.0600000,195.9800000,3888180
SBER,60,20200507,120000,196.0100000,196.9000000,195.5800000,196.7300000,6275190
SBER,60,20200507,130000,196.7300000,197.7200000,196.4000000,197.6500000,6465020
SBER,60,20200507,140000,197.6900000,198.1500000,197.2300000,197.9700000,6481830
SBER,60,20200507,150000,197.9800000,198.1300000,197.1100000,197.2800000,4317330
SBER,60,20200507,160000,197.2800000,197.3300000,195.7000000,196.2400000,11462840
SBER,60,20200507,170000,196.2800000,196.3400000,195.4000000,195.9100000,7550050
SBER,60,20200507,180000,195.9000000,196.3100000,195.5000000,195.5100000,4167270
SBER,60,20200508,100000,196.0000000,196.2500000,194.7000000,195.1900000,8843840
SBER,60,20200508,110000,195.0600000,195.8500000,194.9600000,195.1000000,3930750
SBER,60,20200508,120000,195.1200000,195.8900000,195.1200000,195.7000000,990120
SBER,60,20200508,130000,195.6400000,195.8800000,195.1300000,195.2700000,1205500
SBER,60,20200508,140000,195.3400000,195.4300000,194.6000000,195.1200000,2800880
SBER,60,20200508,150000,195.1300000,195.8900000,194.8300000,195.6800000,2683860
SBER,60,20200508,160000,195.6800000,196.1600000,195.4100000,195.9100000,3655670
SBER,60,20200508,170000,195.9100000,196.2500000,195.7700000,196.0500000,4522470
SBER,60,20200508,180000,196.0500000,196.2500000,195.9100000,196.0200000,5142190
SBER,60,20200512,100000,193.3000000,198.0000000,192.7600000,194.4200000,20035920
SBER,60,20200512,110000,194.4400000,194.7900000,193.2300000,193.2700000,8495850
SBER,60,20200512,120000,193.2700000,193.8400000,192.8400000,193.2700000,5616110
SBER,60,20200512,130000,193.2600000,193.6900000,193.1000000,193.2600000,3445180
SBER,60,20200512,140000,193.2700000,193.7500000,192.5700000,192.6400000,4690800
SBER,60,20200512,150000,192.6300000,192.9400000,192.5000000,192.8000000,3994590
SBER,60,20200512,160000,192.8100000,193.1700000,192.1400000,192.3100000,5893680
SBER,60,20200512,170000,192.3100000,192.4600000,191.2000000,191.7400000,6867210
SBER,60,20200512,180000,191.7300000,192.3900000,191.4000000,191.4000000,8230980
SBER,60,20200513,100000,190.0500000,190.6000000,186.6600000,187.3400000,21050070
SBER,60,20200513,110000,187.3000000,188.3900000,187.1800000,187.8700000,6518190
SBER,60,20200513,120000,187.8700000,188.8500000,187.8300000,188.6300000,4261510
SBER,60,20200513,130000,188.6300000,188.8800000,188.3600000,188.8200000,1948180
SBER,60,20200513,140000,188.8200000,188.8500000,188.0200000,188.5800000,2218070
SBER,60,20200513,150000,188.6300000,190.3000000,188.5500000,189.2000000,8193490
SBER,60,20200513,160000,189.2000000,189.2800000,188.0000000,188.2100000,6124780
SBER,60,20200513,170000,188.2100000,188.7800000,187.7000000,187.7000000,5222120
SBER,60,20200513,180000,187.7200000,188.3200000,187.3100000,187.3100000,7720480
SBER,60,20200514,100000,186.4900000,187.5400000,185.7500000,185.9800000,11185250
SBER,60,20200514,110000,185.9500000,187.6900000,185.3400000,186.9300000,8268770
SBER,60,20200514,120000,186.9200000,188.2000000,186.7500000,187.9300000,4676180
SBER,60,20200514,130000,187.9300000,187.9900000,186.6000000,187.1600000,4353590
SBER,60,20200514,140000,187.0900000,187.2700000,185.8000000,186.0300000,5784080
SBER,60,20200514,150000,186.0200000,186.1300000,184.7700000,185.3500000,10475160
SBER,60,20200514,160000,185.4100000,186.0600000,183.5000000,183.9200000,11579670
SBER,60,20200514,170000,183.9300000,185.0900000,183.7000000,184.5300000,10276030
SBER,60,20200514,180000,184.5300000,185.0700000,183.8000000,183.8100000,9934170
SBER,60,20200515,100000,186.1300000,186.7000000,184.6800000,185.7800000,15746640
SBER,60,20200515,110000,185.8100000,186.4500000,185.5400000,186.3900000,6605310
SBER,60,20200515,120000,186.4000000,186.7800000,185.3600000,185.7000000,4833510
SBER,60,20200515,130000,185.7100000,185.9900000,185.0900000,185.2200000,2856520
SBER,60,20200515,140000,185.1700000,185.3600000,184.5000000,184.5300000,5710920
SBER,60,20200515,150000,184.5100000,185.1500000,184.3200000,184.9700000,3440790
SBER,60,20200515,160000,184.9700000,185.0200000,184.0100000,184.4400000,4882300
SBER,60,20200515,170000,184.4500000,184.6100000,183.3300000,183.6500000,11363630
SBER,60,20200515,180000,183.7000000,184.2800000,183.6000000,183.8500000,7594230
SBER,60,20200518,100000,186.0600000,186.4800000,185.4000000,185.7100000,10084320
SBER,60,20200518,110000,185.7100000,186.4400000,185.5200000,186.3000000,6329110
SBER,60,20200518,120000,186.3000000,186.5700000,185.7100000,185.9600000,5176580
SBER,60,20200518,130000,185.9600000,186.0200000,185.5700000,185.8500000,3623640
SBER,60,20200518,140000,185.8500000,186.5500000,185.7500000,186.4200000,6085420
SBER,60,20200518,150000,186.4900000,188.7500000,186.3100000,188.5400000,13168720
SBER,60,20200518,160000,188.5600000,188.9500000,188.1100000,188.5000000,9739030
SBER,60,20200518,170000,188.5000000,189.6400000,188.0700000,189.5100000,11118320
SBER,60,20200518,180000,189.5100000,190.0000000,187.2000000,188.9300000,11927510
SBER,60,20200519,100000,190.3800000,191.2500000,189.5600000,190.5300000,13705540
SBER,60,20200519,110000,190.5700000,192.5500000,190.2000000,192.3200000,10407990
SBER,60,20200519,120000,192.3200000,192.4500000,189.2000000,189.5300000,15798610
SBER,60,20200519,130000,189.5200000,189.7800000,187.5600000,189.4700000,12965970
SBER,60,20200519,140000,189.4500000,190.8700000,188.5000000,190.2200000,7334930
SBER,60,20200519,150000,190.2500000,190.6600000,186.8000000,187.5500000,24090290
SBER,60,20200519,160000,187.5700000,188.4800000,187.3000000,188.3000000,7680540
SBER,60,20200519,170000,188.2800000,189.4100000,188.0000000,188.6600000,7547010
SBER,60,20200519,180000,188.6600000,189.0700000,188.4600000,189.0000000,5637770
SBER,60,20200520,100000,188.4500000,188.4500000,186.6000000,187.1700000,11500170
SBER,60,20200520,110000,187.2000000,191.2500000,187.1200000,190.6100000,20537110
SBER,60,20200520,120000,190.6100000,192.0000000,189.9300000,191.7000000,11159740
SBER,60,20200520,130000,191.7000000,191.8800000,190.5100000,191.1900000,7188290
SBER,60,20200520,140000,191.1900000,191.9500000,190.6800000,191.6800000,5068280
SBER,60,20200520,150000,191.7000000,192.3000000,191.2100000,191.6200000,7966790
SBER,60,20200520,160000,191.6300000,192.1700000,191.2500000,191.8400000,6419870
SBER,60,20200520,170000,191.8700000,192.4000000,191.0300000,192.3000000,8534230
SBER,60,20200520,180000,192.3000000,193.9800000,191.8200000,193.9800000,14937400
SBER,60,20200521,100000,194.0000000,196.3100000,192.6000000,194.5600000,24414240
SBER,60,20200521,110000,194.5700000,194.8000000,192.8000000,194.2600000,11339080
SBER,60,20200521,120000,194.3000000,194.3300000,192.8900000,192.9300000,4871210
SBER,60,20200521,130000,192.9300000,194.2500000,192.6700000,193.3300000,6008920
SBER,60,20200521,140000,193.3800000,195.1100000,193.0300000,194.0400000,7321330
SBER,60,20200521,150000,194.1000000,194.8200000,193.5300000,194.0000000,3442650
SBER,60,20200521,160000,194.0000000,194.6000000,193.5800000,194.0300000,3940910
SBER,60,20200521,170000,194.0300000,194.4000000,192.5000000,192.8100000,7878360
SBER,60,20200521,180000,192.8100000,192.9900000,191.5000000,192.4000000,10173910
SBER,60,20200522,100000,190.9700000,191.2500000,189.6300000,189.8200000,12069310
SBER,60,20200522,110000,189.8100000,190.8800000,189.4300000,190.7800000,7562420
SBER,60,20200522,120000,190.7300000,190.9400000,190.1300000,190.1700000,3987380
SBER,60,20200522,130000,190.1900000,190.6000000,189.7000000,189.9100000,4736390
SBER,60,20200522,140000,189.8900000,190.1600000,189.2400000,189.7800000,5711470
SBER,60,20200522,150000,189.8400000,190.1400000,189.0000000,189.6000000,5612690
SBER,60,20200522,160000,189.6100000,189.7300000,188.6000000,189.1000000,6843500
SBER,60,20200522,170000,189.1000000,189.6200000,188.6200000,189.1300000,4305080
SBER,60,20200522,180000,189.1300000,189.3600000,188.7500000,188.9000000,6098420
